QM Energy	FF Energy
     -0.00243822     -0.00236548
     -0.00290503     -0.00273325
     -0.00293131     -0.00279409
     -0.00353926     -0.00341107
     -0.00217045     -0.00206106
     -0.00439937     -0.00428455
     -0.00402534     -0.00398199
     -0.00465655     -0.00458916
      -0.0119086      -0.0114722
     -0.00211432     -0.00201031
     -0.00625785     -0.00593116
     -0.00260307     -0.00255293
     -0.00292352     -0.00284038
     -0.00327046     -0.00312084
     -0.00866628     -0.00851377
     -0.00560224     -0.00529612
     -0.00159979     -0.00147672
     -0.00348315     -0.00334463
     -0.00880479     -0.00829652
     -0.00469279     -0.00460348
     -0.00211548     -0.00207497
     -0.00481629     -0.00458177
     -0.00309076     -0.00295715
     -0.00416095     -0.00419115
     -0.00571302     -0.00578561
     -0.00593928     -0.00569315
     -0.00330565     -0.00306544
      -0.0117899      -0.0109864
     -0.00146784     -0.00140589
       -0.001727     -0.00158428
     -0.00611245     -0.00628092
     -0.00144813     -0.00134273
     -0.00191998     -0.00177365
     -0.00128789     -0.00122255
     -0.00262609     -0.00250625
     -0.00151723     -0.00147729
     -0.00286603     -0.00280878
     -0.00226028     -0.00218528
      -0.0029495     -0.00276722
     -0.00396927     -0.00379724
     -0.00114608     -0.00103586
     -0.00133558     -0.00129171
     -0.00238672     -0.00229765
     -0.00383366     -0.00357263
     -0.00174364     -0.00167717
     -0.00833787     -0.00826855
     -0.00169581     -0.00166807
     -0.00261164     -0.00260361
     -0.00930437     -0.00926328
     -0.00433788     -0.00419442
     -0.00176059     -0.00170063
     -0.00861364      -0.0084472
    -0.000990322    -0.000886967
     -0.00751312     -0.00737562
     -0.00409302     -0.00392662
     -0.00219982     -0.00210266
     -0.00174269     -0.00169505
      -0.0019117     -0.00178981
     -0.00245322     -0.00230604
     -0.00261879      -0.0024648
     -0.00272013     -0.00258084
