QM Energy	FF Energy
      9.4645e-05     0.000552735
     -0.00112064    -0.000952986
      0.00400896      0.00424693
     0.000508823      0.00156417
      0.00174601      0.00254607
     -0.00079533    -0.000743843
     -0.00035357    -0.000173212
    -0.000804802    -0.000789959
     -0.00078217    -0.000403102
     -0.00140863     -0.00149169
     -0.00121893     -0.00118097
     -0.00081322    -0.000740832
     -0.00104175      -0.0010043
     -0.00109747     -0.00120814
     -0.00100477    -0.000978782
     -0.00170751     -0.00168374
     0.000665697      0.00162981
    -0.000754575    -0.000705712
       -0.001093     -0.00107284
     -0.00109194     -0.00107107
    -0.000776582    -0.000749393
     -0.00111141     -0.00129607
     -0.00147589     -0.00146887
      0.00206428      0.00216899
     -0.00117275     -0.00123108
     -0.00156015     -0.00157798
     -0.00152652     -0.00144545
     -0.00088779    -0.000892126
      0.00068868     0.000732327
    -0.000632536    -0.000432274
      0.00440226      0.00539168
     -0.00172678     -0.00165032
    -0.000716944    -0.000621679
     -0.00123612     -0.00120261
     -0.00101681    -0.000908547
     0.000693432      0.00110267
     -0.00144939     -0.00147008
     -0.00158196     -0.00166217
     -0.00169632     -0.00149429
      0.00764489      0.00731342
     -0.00112081     -0.00115468
    -0.000497858    -0.000320119
    -0.000467218    -0.000426571
    -0.000887846     -0.00100188
     -0.00144563     -0.00192534
     0.000976094     0.000477068
     0.000936825       0.0014289
     -0.00104793     -0.00100784
    -0.000284211    -0.000917664
     -0.00113615     -0.00167617
     -0.00134694     -0.00129624
     -0.00115527     -0.00112679
     -0.00101223     -0.00103341
      -0.0016814     -0.00164683
     -0.00150925     -0.00140092
    -0.000961008    -0.000931616
     -0.00160432     -0.00167746
     -0.00131748     -0.00131873
     -0.00115289     -0.00108712
    -0.000550032    -0.000715643
     -0.00113845     -0.00108221
     -0.00104562    -0.000998332
    -0.000659864    -0.000608992
     -0.00115854      -0.0011472
    -0.000929424    -0.000986082
     -0.00111046     -0.00112961
     -0.00153516     -0.00144491
     -0.00180703     -0.00178852
     -0.00151693     -0.00154092
    -0.000281199     0.000225989
     -0.00161091     -0.00160049
    -0.000976178     -0.00101456
     -0.00133031     -0.00139832
     -0.00127047     -0.00122471
     -0.00155566     -0.00128564
     -0.00119662     -0.00123176
     -0.00157316     -0.00156125
      -0.0010677     -0.00115687
    -0.000845432     -0.00069353
     -0.00116514     -0.00113601
      0.00686104      0.00622187
     -0.00118655    -0.000840206
     -0.00113471      -0.0011962
    -0.000384247      -0.0001378
     -0.00110593      -0.0010794
     -0.00110138      -0.0010757
     -0.00160132     -0.00162094
     0.000170708    -0.000330637
     0.000113246    -0.000300607
      0.00166127      0.00216751
     -0.00178804     -0.00163529
     -0.00108264     -0.00104953
     -0.00137713     -0.00130287
    -0.000518144    -0.000146202
     -0.00116975     -0.00133145
     -0.00168811     -0.00160583
     -0.00132975      -0.0013499
     -0.00052535    -0.000584245
    -0.000949626     -0.00117359
    -0.000889426    -0.000900408
      0.00265444      0.00185038
     -0.00126068     -0.00125475
     -0.00129939     -0.00145384
    -0.000827028    -0.000821744
     -0.00083419    -0.000783746
    -0.000632279    -0.000837047
     -0.00135731      -0.0013465
    -0.000973817    -0.000910088
     -0.00109434     -0.00106084
     -0.00116552     -0.00125402
     -0.00130502     -0.00145379
     -0.00117028     -0.00105204
    -0.000985486    -0.000926078
     0.000939754      0.00170612
       0.0011443      0.00158829
      0.00107113      0.00172747
     -0.00019673    -0.000442218
    -0.000798058    -0.000683442
     -0.00062865    -0.000499497
     -0.00125588     -0.00120175
    -0.000660839    -0.000614654
      0.00104326      0.00158802
     -0.00144187     -0.00137515
     -0.00137367     -0.00153235
    -0.000895663    -0.000864139
    -0.000803256    -0.000970035
     -0.00178735     -0.00180483
     -0.00149515     -0.00211556
    -0.000918563     -0.00108778
    -0.000758971    -0.000707037
     -0.00108465     -0.00093462
     -0.00167905     -0.00160718
      0.00474619      0.00351662
     -0.00118586     -0.00116953
    -0.000884863    -0.000894122
     -0.00124167     -0.00117358
      0.00372913      0.00478415
     -0.00105667     -0.00105743
     -0.00154071     -0.00126527
     -0.00106783     -0.00109919
      0.00819966       0.0091903
       -0.001176     -0.00117744
     -0.00132076     -0.00134937
     -0.00118986     -0.00115939
    -0.000915858    -0.000874582
     -0.00128764     -0.00125822
    -0.000699555     -0.00068139
     -0.00157636      -0.0015539
    -0.000557765    -0.000410368
     -0.00113804     -0.00114287
    -0.000930866    -0.000860589
     -0.00176421     -0.00175997
    -0.000856364    -0.000956444
    -0.000536132    -0.000323238
    -0.000841706    -0.000843771
    -0.000692946    -0.000150937
     0.000112339    -0.000164389
     -0.00156167     -0.00159058
    -0.000795999     -0.00069262
    -0.000774799    -0.000772262
      -0.0011568     -0.00137209
    -0.000325895    -0.000535548
     -0.00105666     -0.00101539
     -0.00120555     -0.00119541
    -0.000923745    -0.000885115
     -0.00133247     -0.00128362
      -0.0009013    -0.000933694
     -0.00199323     -0.00215806
     -0.00198474      -0.0020876
      9.5017e-05    -0.000746814
     -0.00162981       -0.001662
     -0.00192829     -0.00204628
    -0.000567593    -0.000677517
     -0.00114781     -0.00110681
      0.00396252      0.00308143
      0.00171054      0.00128644
     -0.00168422     -0.00160651
     -0.00093666    -0.000870246
     0.000220055      0.00031717
    -0.000683625    -0.000637553
     0.000476139     0.000663565
     0.000940245     0.000709062
    -0.000112463      0.00015153
     0.000809434     6.12301e-05
     -0.00106225     -0.00109277
      0.00268532      0.00290197
     -0.00107849     -0.00104674
     -0.00153694     -0.00165897
      0.00197912      0.00181678
     -0.00110708     -0.00108164
     -0.00151251     -0.00156209
      0.00289516      0.00218786
      0.00124975      0.00136568
    -0.000687636    -0.000484154
      0.00287979      0.00291014
    -0.000572775    -0.000681354
    -0.000471125    -0.000589182
    -0.000930009     -0.00091364
     0.000401392     0.000421802
    -0.000889582     -0.00122412
      0.00118224      0.00123898
      0.00211578      0.00251383
    -0.000656936    -0.000506735
     0.000812978     1.55211e-05
     -0.00110018     -0.00107846
    -0.000637202    -0.000550104
     -0.00102515      -0.0010057
     -0.00123492     -0.00118997
     0.000478554     0.000248371
     -0.00122555     -0.00198445
    -0.000673477    -0.000562372
    -0.000824721    -0.000975076
    -0.000817847     -0.00080973
     -0.00137993     -0.00158493
     0.000115194     0.000183904
     0.000417818     0.000714585
      0.00175117      0.00259408
     -0.00141727     -0.00129155
     -0.00133073      -0.0013323
     -0.00108331     -0.00102579
     -0.00181787     -0.00180927
     -0.00123852     -0.00121868
    -0.000910574     -0.00114349
     -0.00127944     -0.00127483
    -0.000329254    -0.000447404
     -0.00116631     -0.00120736
     0.000436038     0.000636647
     -0.00127141     -0.00129961
      0.00146545      0.00276507
     -0.00135649      -0.0014544
    -0.000821852    -0.000973191
     0.000431038     -9.3125e-05
     -0.00140874      -0.0013611
    -0.000693197     -0.00042055
     -0.00178982     -0.00165683
      -0.0013236     -0.00130449
     -0.00182514     -0.00183042
     -0.00116252     -0.00112086
     -0.00118069     -0.00127998
     -0.00140856     -0.00139417
     -0.00122408     -0.00119241
     -0.00139818     -0.00156003
     -0.00113044     -0.00113908
     -0.00174623     -0.00162829
      0.00305937      0.00496959
     -0.00134952      -0.0014619
    -0.000953593    -0.000900238
    -0.000295839      -0.0006259
    -0.000820133    -0.000746817
    -0.000954664    -0.000900693
      0.00308739       0.0033707
      5.5227e-05     4.31503e-06
    -0.000860752     -0.00081952
     -0.00104898     -0.00100143
    -0.000726686     -0.00058926
    -0.000982639    -0.000763735
     -0.00083667    -0.000777021
     -0.00157539     -0.00153712
     -0.00125255     -0.00130424
     -0.00106234    -0.000610582
    -0.000877787    -0.000863853
     -0.00123464     -0.00120918
     -0.00156929     -0.00163299
    -0.000670133    -0.000625345
     -0.00127579     -0.00150851
     -0.00073456    -0.000679711
     -0.00096931    -0.000987504
    -0.000997744    -0.000985472
       -0.001624     -0.00141293
    -0.000747509    -0.000793626
     -0.00174011     -0.00154011
    -0.000746731    -0.000700565
      -0.0012551     -0.00127335
      -0.0007625    -0.000684555
      -0.0010423    -0.000817557
     -0.00160543     -0.00166812
     -0.00159595     -0.00122973
      -0.0009761    -0.000955722
     -0.00131176     -0.00128698
      -0.0014201     -0.00136801
    -0.000723121    -0.000457351
    -0.000733001    -0.000662669
        0.005402      0.00582667
    -0.000875866     -0.00086197
    -0.000868662    -0.000881371
     -0.00132793     -0.00139417
     -0.00169748     -0.00169723
     -0.00102695    -0.000892874
      0.00208794      0.00229494
     -0.00124474     -0.00110763
      0.00324056      0.00243964
     -0.00143163     -0.00144029
    -0.000702564    -0.000738294
    -0.000987081    -0.000994024
    -0.000984375    -0.000984302
      0.00177595       0.0023268
     -0.00133898     -0.00131439
     0.000809617     0.000428986
      -0.0016995     -0.00166634
    -0.000937421    -0.000836118
    -0.000789246    -0.000786885
     -0.00156507     -0.00170882
     -0.00107935     -0.00120752
     -0.00133038     -0.00138226
     -0.00102735    -0.000999915
     -0.00125294      -0.0012982
     -0.00086692    -0.000872152
     -0.00129146     -0.00131742
    -0.000970113    -0.000902429
    -0.000899659    -0.000885433
    -0.000877573    -0.000879943
    -0.000200853     -0.00023427
    -0.000797555    -0.000707218
     -0.00117777     -0.00122596
    -0.000222041    -0.000298389
     -0.00129148     -0.00131096
    -0.000814265    -0.000919286
    -0.000864397    -0.000824161
     -0.00117779     -0.00123227
    -0.000924517    -0.000910193
    -0.000762865    -0.000714933
     -0.00103024     -0.00107488
    -0.000775866    -0.000844501
     -0.00160425     -0.00146168
     -0.00130464     -0.00128066
    -0.000128253    -6.87608e-05
    -0.000876205    -0.000986483
     0.000402369     0.000505846
    -0.000786017    -0.000695687
      0.00100608     0.000983618
     -0.00110561     -0.00116034
      0.00127167      0.00150052
     -0.00106916     -0.00101181
     -8.8087e-05     0.000194658
    -0.000992407    -0.000965329
     -0.00110289    -0.000939906
       -0.001192     -0.00119948
    -0.000940794    -0.000975503
     -0.00104767       -0.001072
     0.000779451      0.00131071
     0.000242893     0.000195672
     -0.00136531     -0.00139095
      0.00177373      0.00222063
     -0.00141082     -0.00143571
     -0.00134923     -0.00133085
     0.000639336     0.000627832
     0.000908324     0.000307467
     -0.00120494     -0.00121395
     -0.00170113     -0.00143656
     -0.00188264     -0.00176068
      -0.0011399     -0.00137224
     -0.00133578     -0.00131531
     -0.00113293     -0.00108908
      -0.0012657     -0.00133173
     -0.00073667    -0.000712375
     0.000282245     0.000963942
    -0.000228186    -0.000245124
      0.00197285      0.00222557
     -0.00083255    -0.000821153
     -0.00187871     -0.00179502
     -0.00124651     -0.00124703
     -0.00130057     -0.00143668
     -0.00123896      -0.0014063
      0.00116768      0.00149532
     -0.00155324     -0.00171019
     -0.00116844     -0.00122711
     -0.00135487     -0.00135644
     -0.00145326     -0.00141294
     -0.00120752     -0.00128376
    -0.000924006    -0.000851316
      0.00219391      0.00180039
     -0.00107864     -0.00113161
      0.00365049      0.00340399
      0.00118946         0.00143
     -0.00125945     -0.00126129
        0.001349      0.00218147
     -0.00101588    -0.000988598
     -0.00134617     -0.00136703
      0.00540242      0.00416718
     -0.00169597     -0.00166876
     -0.00135641      -0.0014375
      0.00192672      0.00212754
     -0.00134603     -0.00161074
    -0.000844222     -0.00101494
    -0.000628077    -0.000504427
     -0.00102017    -0.000875686
    -0.000945529     -0.00086758
    -0.000173972     4.57306e-05
    -0.000947481    -0.000964512
     -0.00107671     -0.00104455
     -0.00184162     -0.00182368
     -0.00104711    -0.000985721
    -0.000557262    -0.000178156
     -0.00101816    -0.000992644
    -0.000938529    -0.000930956
     -0.00114257     -0.00115022
     -0.00076016     -0.00111039
     -0.00141287     -0.00137372
     -0.00126115     -0.00117611
    -0.000945781     -0.00110381
    -0.000680771    -0.000363538
      0.00079765    -4.61352e-05
     -0.00127667     -0.00126646
     -0.00102709    -0.000987521
     -0.00136927     -0.00135793
    -0.000621077     -0.00052059
      -0.0017776     -0.00201891
    -0.000809623    -0.000783441
    -0.000798469    -0.000299495
     0.000431714      0.00111564
     -0.00154011     -0.00143725
     -0.00118664    -0.000876321
    -0.000894718     -0.00086163
     -0.00100628    -0.000985645
     -0.00158362     -0.00171102
    -0.000258651    -0.000386794
    -0.000194977     6.21231e-05
     -0.00074321    -0.000708136
    -0.000593372    -0.000435674
      0.00121802      0.00210405
     -0.00186136      -0.0019913
     -0.00105025     -0.00103846
    -0.000357814     4.52111e-06
     -0.00108587     -0.00104132
     -0.00141188     -0.00151653
    -0.000314001    -0.000145794
     -0.00116526      -0.0012833
    -0.000804597    -0.000773273
    -0.000939059    -0.000907862
     -0.00119458     -0.00124668
     -0.00109889     -0.00107372
     -0.00138618     -0.00148735
      0.00105896      0.00172819
    -0.000974753    -0.000956543
      0.00154309      0.00153489
    -0.000953698    -0.000968666
     -0.00134798     -0.00134048
      0.00032429      0.00035974
      0.00493715      0.00326423
      0.00372854      0.00419163
     -0.00141077     -0.00143352
     -0.00126564     -0.00127184
    -0.000333006     -0.00062059
      -0.0009457    -0.000887826
    -0.000976974    -0.000978925
     -0.00181527     -0.00166129
    -0.000227175    -0.000250206
     -0.00130241     -0.00136491
      0.00185192      0.00295512
     -0.00131345     -0.00130271
      -0.0012934     -0.00126311
     0.000653192     0.000238859
    -0.000923466    -0.000847127
     -0.00108081     -0.00106112
     0.000405413    -3.63771e-05
    -0.000814168    -0.000970567
     -0.00168573     -0.00160545
     -0.00045588    -0.000167795
    -0.000829503    -0.000794742
    -0.000851839    -0.000811659
    -0.000495062    -0.000536172
    -0.000233506    -0.000261086
    -0.000340617    -0.000228724
      0.00122938      0.00217781
     -0.00168187     -0.00178346
    -0.000307715    -0.000394757
      0.00139143      0.00164656
     -0.00167816      -0.0016378
      -0.0009324    -0.000865766
      0.00140263       0.0015063
     -0.00104211     -0.00102007
     -0.00138531     -0.00136233
     -0.00151102     -0.00153961
     -0.00124725     -0.00124112
    -0.000540276     -0.00100528
     0.000229615     0.000948785
      -0.0012835     -0.00126303
      0.00135043      0.00112586
    -0.000925004     -0.00102888
     -0.00124561     -0.00122906
     -0.00125157     -0.00132404
     -0.00146806     -0.00147004
      0.00311532      0.00261825
      -0.0010648      -0.0010386
    -0.000215748    -4.26908e-05
     0.000579463    -0.000181524
    -0.000698679    -0.000819418
      0.00244815      0.00292177
     -0.00159958     -0.00160469
     -0.00124947     -0.00130492
    -0.000827481    -0.000767585
     -0.00123694     -0.00100381
      0.00657436      0.00512833
     -0.00097001    -0.000971504
       6.555e-05     0.000582099
     0.000936264     0.000727809
     -0.00151751     -0.00145321
    -0.000959439     -0.00093567
     -0.00137131     -0.00144796
    -0.000738906    -0.000642725
     -0.00150884     -0.00131858
    -0.000884575    -0.000813539
     -0.00138997     -0.00147393
      0.00233063      0.00357365
     0.000134886     0.000408209
     -0.00143372     -0.00136091
     -0.00161647     -0.00154088
      0.00703121      0.00687413
    -0.000954735    -0.000997214
     0.000700466      0.00081407
     -0.00046565    -0.000345911
     -0.00155847     -0.00159423
     -0.00174407     -0.00178347
     -0.00118889     -0.00115878
     -0.00100748    -0.000958863
     -0.00134492     -0.00130359
    -0.000610403    -0.000352641
    -0.000252107    -0.000253522
     -0.00051832    -0.000610133
     -0.00159766     -0.00151859
      -0.0014418     -0.00137742
     -0.00139233     -0.00156794
     -0.00151924     -0.00140569
     -0.00133386     -0.00137979
      0.00582056      0.00445384
      0.00223925      0.00203545
     -0.00089459    -0.000853226
     -0.00115933     -0.00118673
      0.00270865      0.00301946
     0.000907765      0.00118741
     -0.00154307     -0.00148107
       0.0103049      0.00819924
    -0.000309916    -0.000218604
     -0.00152531     -0.00152165
     0.000212515     0.000362962
     -0.00116487     -0.00122288
     -0.00150757     -0.00158089
    -0.000988556    -0.000929677
    -0.000691617    -0.000643245
     -0.00127817     -0.00116967
     -0.00118174     -0.00121335
     -0.00153783     -0.00141751
      0.00803641      0.00685219
     0.000433642    -5.33932e-05
      0.00704613      0.00566707
    -0.000185805     -6.8732e-05
     -0.00232157     -0.00237193
    -0.000755362    -0.000675172
      0.00119472      0.00225754
     -0.00154655     -0.00156117
    -0.000862593     -0.00077296
     -0.00109997     -0.00105932
    -0.000882834    -0.000852356
     -0.00129001     -0.00135555
    -0.000886518    -0.000846136
    -0.000559889    -0.000729221
    -0.000993994    -0.000938061
     0.000498152        0.000871
     -0.00124948     -0.00125557
    -0.000817667    -0.000807348
     -0.00105657     -0.00114942
    -0.000791439    -0.000727413
     0.000697502     0.000669971
    -0.000251342    -0.000415925
     -0.00196515     -0.00183303
      0.00517687      0.00390316
     -0.00072716    -0.000676889
      0.00574501      0.00516395
     -0.00147968     -0.00149688
     -0.00150026     -0.00147915
    -0.000900355     -0.00086798
     -0.00120977     -0.00115895
     0.000841978      0.00171588
    -0.000943049     -0.00100837
    -0.000673031    -0.000610818
    -0.000806698    -0.000801881
    -0.000765576    -0.000733787
     -4.5099e-05     9.29574e-05
    -0.000240886    -0.000560632
     -0.00167335       -0.001425
      0.00424807      0.00349643
    -0.000890917    -0.000892197
     -0.00144388     -0.00181851
     -0.00176516     -0.00175205
     0.000338455     0.000634656
     -0.00096526    -0.000928224
    -0.000354662    -0.000193907
     -0.00167989     -0.00169891
    -0.000781465    -0.000709714
    -0.000884405    -0.000895086
     -0.00095476    -0.000976379
     -0.00136449     -0.00137345
     -0.00175995     -0.00189419
     -0.00100431    -0.000961878
      -0.0011158     -0.00116401
     -0.00116875     -0.00107756
     -0.00138982     -0.00141514
     -0.00134834     -0.00145481
    -0.000931124    -0.000916423
     -0.00153163     -0.00161253
     -0.00075357      -0.0005912
    -0.000401964    -0.000743147
      0.00314512      0.00278462
      0.00210536      0.00150016
     0.000344875      0.00055681
     -0.00114459     -0.00112705
     0.000291349     0.000517044
     0.000383012     7.24731e-05
    -0.000805618    -0.000793078
    -0.000874225    -0.000840956
    -0.000818719    -0.000568524
      0.00294137      0.00370897
    -0.000935682    -0.000910409
      -0.0015339      -0.0015984
     -0.00070577    -0.000651596
     -0.00136187     -0.00139656
    -0.000992443     -0.00125261
    -0.000477654    -0.000355787
    -0.000292335    -0.000800434
      -0.0015915     -0.00162269
    -0.000171144    -0.000436334
     -0.00129642     -0.00130771
    -0.000921178     -0.00084777
      0.00254332      0.00142342
    -0.000359958    -0.000148598
      0.00389031      0.00470044
     0.000427819    -6.83298e-05
     -0.00149524     -0.00160993
     -0.00144424     -0.00154193
     0.000991062      0.00179552
      -0.0011274     -0.00110196
    -0.000841942    -0.000799276
     -0.00123408      -0.0011485
     -0.00121135     -0.00130911
     -0.00140039     -0.00140229
    -0.000823703    -0.000813367
     0.000616755      0.00114403
     0.000943208       0.0010893
     -0.00132989     -0.00113324
    -0.000872535    -0.000831926
     -0.00162115     -0.00175498
     -0.00103211     -0.00099748
      -0.0014317     -0.00146401
     -0.00152951     -0.00155284
     -0.00110248     -0.00107178
    -0.000845865    -0.000798985
    -0.000768646     -0.00074299
     -0.00139612     -0.00143342
     -0.00146244      -0.0013864
     -0.00129079     -0.00129395
     -0.00125597     -0.00122549
     -0.00168606     -0.00158898
     -0.00100518     -0.00104149
      0.00340086      0.00369033
     -0.00155106     -0.00147278
    -0.000731324    -0.000749568
      0.00438478      0.00341127
      0.00341137      0.00491077
     -0.00185078     -0.00192039
     0.000891674      0.00109742
    -0.000826776    -0.000335824
    -0.000913565    -0.000737858
    -0.000764361    -0.000735816
     -0.00110463      -0.0010916
     -0.00179102     -0.00183311
    -0.000921807    -0.000866755
    -0.000721743    -0.000736874
     -0.00134416     -0.00129697
      0.00423889      0.00382485
    -0.000848777     -0.00081907
     -0.00114197     -0.00108218
     -0.00122836     -0.00114685
     -0.00162579     -0.00169088
     -0.00100411     -0.00145459
    -0.000889979    -0.000888044
    -0.000824638    -0.000793371
        0.004595       0.0042185
     -0.00161526      -0.0015539
     -0.00118659     -0.00110278
      0.00487911      0.00389362
    -0.000944161    -0.000930628
     -0.00129431      -0.0012462
     -0.00134725     -0.00137539
     -0.00134367     -0.00137609
      0.00286871      0.00303317
     -0.00136264     -0.00132273
     -0.00117112     -0.00118469
    -0.000970562    -0.000973246
    -0.000734883    -0.000697721
     -0.00178073     -0.00172137
     -0.00129241     -0.00129147
     -0.00143901     -0.00141389
      0.00208665      0.00195605
    -0.000879786     -0.00068226
    -0.000844961     -0.00076141
    -0.000837536    -0.000448099
       0.0113052       0.0110894
     0.000230497     0.000596161
     -0.00115599     -0.00119236
      0.00279595      0.00242094
     -0.00065579    -0.000739287
     -0.00147099     -0.00148445
      -0.0008158    -0.000782218
    -0.000409398     -0.00040486
    -0.000197039    -0.000499736
     -0.00112233     -0.00118704
     -0.00117727     -0.00117765
     -0.00109009      -0.0010655
     -0.00147902     -0.00168171
      0.00200264      0.00251349
    -0.000774273    -0.000739992
     -0.00195249     -0.00182947
      0.00013064       0.0010027
    -0.000736464    -0.000706719
    -0.000340924      6.8682e-06
      0.00121593       0.0010244
     -0.00104043    -0.000995207
     -0.00135736     -0.00129965
     0.000882043      0.00121879
     -0.00133816      -0.0013353
     -0.00146957      -0.0013707
    -0.000661118    -0.000667408
     -0.00144154     -0.00152143
    -0.000736453    -0.000210017
    -0.000481455      0.00031563
    -0.000825799    -0.000904752
     -0.00110201     -0.00107567
    -0.000939006     -0.00092755
    -0.000993169    -0.000794007
     -0.00143947     -0.00140756
     -0.00111278     -0.00107288
     -0.00103423     -0.00111651
     -0.00106432      -0.0010302
     -0.00133504     -0.00125894
     -0.00116966     -0.00116701
     -0.00111045     -0.00108319
    -0.000763558    -0.000719092
    -0.000827309     -0.00106702
      0.00283623      0.00380442
    -0.000803338    -0.000720817
    -0.000699324    -0.000679917
    -0.000952886    -0.000957339
     0.000886984     0.000219741
     -0.00104516     -0.00100268
     0.000502015       0.0008612
      -0.0011383    -0.000898008
     -0.00117721     -0.00111596
     -0.00134956     -0.00134426
      0.00441789      0.00359618
     -0.00127468      -0.0014095
    -0.000717609    -0.000672724
     -0.00113358     -0.00123966
    -0.000846833    -0.000802196
     -0.00103288     -0.00102652
    -0.000438512    -0.000442966
     -0.00182244     -0.00180106
      0.00596504       0.0057543
    -0.000994947    -0.000897333
     -0.00102144     -0.00104896
       0.0044105      0.00309213
     -0.00147705     -0.00146428
     -0.00137681     -0.00135855
     -0.00127396      -0.0012157
      -0.0016027     -0.00160755
    -0.000961575    -0.000777296
    -0.000879513    -0.000899257
     -0.00108992     -0.00105745
    -0.000891147     -0.00099998
    -0.000858584    -0.000855261
     -0.00047584    -0.000392911
     -0.00135497     -0.00129707
    -0.000957707    -0.000992511
     -0.00152353     -0.00143902
     0.000515272     0.000341418
     -0.00154468     -0.00154203
     -0.00145394      -0.0014478
    -0.000900678      -0.0008448
     -0.00103291     -0.00101257
    -0.000395862     7.94978e-05
    -0.000907723    -0.000891313
     -0.00212618     -0.00207858
    -0.000783957    -0.000662221
     -0.00145608     -0.00135438
     -0.00130349     -0.00126178
    -0.000866512    -0.000861514
      0.00331215       0.0024905
      0.00355114      0.00271424
     -0.00163865     -0.00173324
     -0.00114631     -0.00116211
    -0.000869964    -0.000870459
      0.00645525      0.00522592
     -0.00128774     -0.00127078
     0.000334126     0.000466378
    -0.000733473    -0.000706848
       0.0020825      0.00283486
      -0.0012154     -0.00119442
     -0.00105568    -0.000647872
