QM Energy	FF Energy
     -0.00326693     -0.00323498
     -0.00502597     -0.00478853
     -0.00198178     -0.00198258
      -0.0026764     -0.00259901
     -0.00122841     -0.00115647
     -0.00148914     -0.00141352
     -0.00479844     -0.00474799
     -0.00137427     -0.00128415
     -0.00432449     -0.00439937
     -0.00212814     -0.00197098
     -0.00303713     -0.00297426
     -0.00483406     -0.00486648
     -0.00265281     -0.00254281
     -0.00839768     -0.00807727
      -0.0100285      -0.0100622
      -0.0027522     -0.00279166
     -0.00295152     -0.00290754
     -0.00222541     -0.00209626
     -0.00937552     -0.00917073
     -0.00189237      -0.0018481
     -0.00637481     -0.00641989
    -0.000849975    -0.000796457
     -0.00808741     -0.00793083
     -0.00150722     -0.00144324
     -0.00439658     -0.00437742
     -0.00119123     -0.00111612
     -0.00236577     -0.00232882
     -0.00162774     -0.00163734
     -0.00201574     -0.00183165
     -0.00194635     -0.00187124
     -0.00310731     -0.00318821
      -0.0070722     -0.00704416
     -0.00110491     -0.00104447
     -0.00161872     -0.00154501
     -0.00574548     -0.00562622
     -0.00221536     -0.00204799
     -0.00119853     -0.00110452
     -0.00631022      -0.0062238
     -0.00100242    -0.000951515
     -0.00608724     -0.00607241
     -0.00756245     -0.00725325
     -0.00542255     -0.00544299
     -0.00411819     -0.00392846
     -0.00230624     -0.00221713
     -0.00132011     -0.00124889
     -0.00292797     -0.00288705
      -0.0024186     -0.00235509
     -0.00223108     -0.00227321
     -0.00456355     -0.00429109
     -0.00493233     -0.00499047
     -0.00134731     -0.00124842
     -0.00221516     -0.00214453
     -0.00481728     -0.00479305
     -0.00131051      -0.0012901
    -0.000933172    -0.000855882
     -0.00202413     -0.00194803
     -0.00170546     -0.00154996
